EmployeeID,Name,Age,Gender,Department,Position,Years_at_Company,Monthly_Salary,Education_Level,Performance_Score,Last_Appraisal_Year,Left_Company
1,Employee_1,50.0,Female,HR,Manager,21,6058.0,PhD,3.95,2021,No
2,Employee_2,36.0,Male,Marketing,Manager,18,6978.0,Masters,3.15,2022,No
3,Employee_3,29.0,Male,,Intern,15,14169.0,PhD,4.36,2021,Yes
4,Employee_4,42.0,Male,IT,Assistant,20,9031.0,Bachelors,2.36,2024,No
5,Employee_5,,,Finance,Assistant,26,7120.0,PhD,,2023,Yes
6,Employee_6,44.0,,,Manager,23,13378.0,Masters,4.98,2022,Yes
7,Employee_7,32.0,Non-Binary,IT,Intern,21,5485.0,Masters,2.26,2021,No
8,Employee_8,32.0,Female,Finance,Assistant,3,10612.0,Masters,3.7,2024,Yes
9,Employee_9,45.0,Male,Marketing,Assistant,1,,PhD,4.38,2024,Yes
10,Employee_10,57.0,Female,Sales,Assistant,29,5047.0,Bachelors,4.66,2021,Yes
11,Employee_11,45.0,Non-Binary,Marketing,Intern,24,13456.0,High School,,2024,No
12,Employee_12,24.0,Non-Binary,IT,Intern,12,2836.0,Bachelors,,2024,No
13,Employee_13,43.0,Female,IT,Manager,27,12665.0,PhD,2.31,2022,No
14,Employee_14,23.0,,Marketing,Analyst,0,5479.0,PhD,1.08,2024,Yes
15,Employee_15,45.0,Female,Finance,Assistant,16,6468.0,High School,4.04,2021,Yes
16,Employee_16,51.0,Male,,Analyst,12,3410.0,PhD,1.17,2022,No
17,Employee_17,59.0,Female,,Intern,3,4496.0,Masters,4.46,2021,No
18,Employee_18,,Female,HR,Intern,6,,Masters,1.47,2023,Yes
19,Employee_19,42.0,Female,Finance,Intern,16,,Masters,1.69,2021,No
20,Employee_20,54.0,Non-Binary,Marketing,Analyst,8,8629.0,Masters,2.91,2021,No
21,Employee_21,33.0,Non-Binary,Finance,Intern,3,8350.0,Masters,3.95,2022,No
22,Employee_22,,Male,Marketing,Manager,18,6704.0,PhD,1.56,2024,No
23,Employee_23,46.0,Male,IT,Intern,0,9946.0,High School,2.76,2021,No
24,Employee_24,48.0,Non-Binary,Finance,Executive,9,14449.0,High School,2.93,2022,Yes
25,Employee_25,49.0,Non-Binary,Marketing,Analyst,3,11019.0,Masters,,2023,No
26,Employee_26,37.0,Non-Binary,IT,Executive,8,12491.0,PhD,,2022,No
27,Employee_27,36.0,Female,HR,Intern,12,2814.0,Bachelors,4.35,2022,Yes
28,Employee_28,24.0,,Marketing,Manager,13,14237.0,Bachelors,3.01,2024,Yes
29,Employee_29,,Non-Binary,HR,Assistant,9,3634.0,PhD,1.06,2021,Yes
30,Employee_30,28.0,,HR,Intern,5,13438.0,Masters,4.21,2023,Yes
31,Employee_31,42.0,Female,Sales,Manager,15,,High School,4.92,2022,No
32,Employee_32,30.0,Male,Finance,Analyst,5,10602.0,PhD,3.42,2021,No
33,Employee_33,39.0,Non-Binary,Marketing,Executive,16,12212.0,Bachelors,3.01,2021,No
34,Employee_34,,Non-Binary,HR,Executive,9,10847.0,Bachelors,4.51,2022,No
35,Employee_35,46.0,Female,Sales,Executive,17,8092.0,Bachelors,4.81,2021,Yes
36,Employee_36,35.0,Non-Binary,IT,Analyst,26,4224.0,Masters,4.02,2022,Yes
37,Employee_37,30.0,Male,Marketing,Manager,21,5843.0,Bachelors,2.78,2022,No
38,Employee_38,47.0,Male,HR,Analyst,17,3386.0,PhD,3.37,2022,No
39,Employee_39,,Male,Finance,Executive,2,13765.0,PhD,3.8,2023,No
40,Employee_40,,Non-Binary,Sales,Intern,19,13497.0,Bachelors,1.78,2022,No
41,Employee_41,49.0,Non-Binary,HR,Assistant,26,,PhD,2.79,2024,Yes
42,Employee_42,,Non-Binary,Finance,Analyst,20,10178.0,Bachelors,4.32,2021,No
43,Employee_43,29.0,Non-Binary,HR,Analyst,24,11604.0,Bachelors,3.62,2023,Yes
44,Employee_44,56.0,Non-Binary,Marketing,Manager,27,5857.0,High School,2.64,2021,Yes
45,Employee_45,,,Marketing,Manager,14,3370.0,Masters,3.65,2023,Yes
46,Employee_46,38.0,,Marketing,Analyst,14,14800.0,Masters,1.47,2024,Yes
47,Employee_47,57.0,Male,Sales,Executive,3,9251.0,High School,2.61,2023,No
48,Employee_48,25.0,Non-Binary,Marketing,Assistant,28,2997.0,High School,4.17,2023,No
49,Employee_49,23.0,Male,Finance,Manager,26,4256.0,Masters,1.88,2023,No
50,Employee_50,27.0,,HR,Executive,8,3617.0,Bachelors,1.74,2021,No
51,Employee_51,25.0,Non-Binary,IT,Intern,26,14101.0,Bachelors,4.8,2022,Yes
52,Employee_52,50.0,Male,Finance,Manager,25,,Masters,1.84,2021,Yes
53,Employee_53,39.0,Non-Binary,Finance,Executive,18,4147.0,Bachelors,2.04,2022,Yes
54,Employee_54,47.0,Female,Marketing,Executive,23,9492.0,High School,4.88,2021,No
